2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14
31895,31895,31895,31895,31895,31888,31888,31888,31888,31895,31895,31895
23067,23067,23067,23067,23067,23059,23059,23059,23059,23060,23060,23060
17043,17043,17043,17043,17043,17050,17050,17050,17050,17046,17046,17046
16496,16496,16496,16496,16496,16493,16493,16493,16493,16496,16496,16496
13201,13201,13201,13201,13201,13194,13194,13194,13194,13206,13206,13206
13161,13161,13161,13161,13161,13166,13166,13166,13166,13161,13161,13161
12801,12801,12801,12801,12801,12793,12793,12793,12793,12791,12791,12791
12191,12191,12191,12191,12191,12188,12188,12188,12188,12190,12190,12190
10126,10126,10126,10126,10126,10129,10129,10129,10129,10124,10124,10124
7970,7970,7970,7970,7970,7968,7968,7968,7968,7965,7965,7965
7045,7045,7045,7045,7045,7052,7052,7052,7052,7044,7044,7044
6232,6232,6232,6232,6232,6241,6241,6241,6241,6238,6238,6238
6199,6199,6199,6199,6199,6203,6203,6203,6203,6208,6208,6208
4877,4877,4877,4877,4877,4872,4872,4872,4872,4866,4866,4866
4855,4855,4855,4855,4855,4863,4863,4863,4863,4855,4855,4855
3756,3756,3756,3756,3756,3753,3753,3753,3753,3763,3763,3763
3406,3406,3406,3406,3406,3407,3407,3407,3407,3398,3398,3398
1703,1703,1703,1703,1703,1706,1706,1706,1706,1706,1706,1706
1169,1169,1169,1169,1169,1166,1166,1166,1166,1169,1169,1169
797,797,797,797,797,792,792,792,792,802,802,802
702,702,702,702,702,704,704,704,704,701,701,701
691,691,691,691,691,691,691,691,691,692,692,692
613,613,613,613,613,613,613,613,613,611,611,611
456,456,456,456,456,462,462,462,462,457,457,457
443,443,443,443,443,442,442,442,442,445,445,445
441,441,441,441,441,442,442,442,442,441,441,441
422,422,422,422,422,421,421,421,421,425,425,425
372,372,372,372,372,371,371,371,371,376,376,376
267,267,267,267,267,261,261,261,261,261,261,261
260,260,260,260,260,259,259,259,259,260,260,260
252,252,252,252,252,251,251,251,251,254,254,254
245,245,245,245,245,251,251,251,251,252,252,252
244,244,244,244,244,244,244,244,244,244,244,244
213,213,213,213,213,213,213,213,213,212,212,212
210,210,210,210,210,207,207,207,207,207,207,207
182,182,182,182,182,184,184,184,184,182,182,182
174,174,174,174,174,175,175,175,175,170,170,170
169,169,169,169,169,171,171,171,171,169,169,169
168,168,168,168,168,164,164,164,164,167,167,167
161,161,161,161,161,163,163,163,163,161,161,161
144,144,144,144,144,141,141,141,141,139,139,139
109,109,109,109,109,110,110,110,110,110,110,110
108,108,108,108,108,110,110,110,110,110,110,110
105,105,105,105,105,104,104,104,104,104,104,104
102,102,102,102,102,103,103,103,103,100,100,100
95,95,95,95,95,93,93,93,93,94,94,94
74,74,74,74,74,77,77,77,77,79,79,79
74,74,74,74,74,76,76,76,76,74,74,74
67,67,67,67,67,66,66,66,66,69,69,69
50,50,50,50,50,46,46,46,46,48,48,48
34,34,34,34,34,36,36,36,36,37,37,37
32,32,32,32,32,34,34,34,34,36,36,36
24,24,24,24,24,22,22,22,22,23,23,23
18,18,18,18,18,19,19,19,19,19,19,19
13,13,13,13,13,13,13,13,13,11,11,11
12,12,12,12,12,11,11,11,11,11,11,11
11,11,11,11,11,10,10,10,10,11,11,11
8,8,8,8,8,9,9,9,9,8,8,8
6,6,6,6,6,7,7,7,7,8,8,8
5,5,5,5,5,4,4,4,4,5,5,5
5,5,5,5,5,4,4,4,4,5,5,5
4,4,4,4,4,3,3,3,3,4,4,4
3,3,3,3,3,3,3,3,3,4,4,4
2,2,2,2,2,3,3,3,3,3,3,3
2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
