2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13
31895,31895,31895,31895,31895,31888,31888,31888,31888
23067,23067,23067,23067,23067,23059,23059,23059,23059
17043,17043,17043,17043,17043,17050,17050,17050,17050
16496,16496,16496,16496,16496,16493,16493,16493,16493
13201,13201,13201,13201,13201,13194,13194,13194,13194
13161,13161,13161,13161,13161,13166,13166,13166,13166
12801,12801,12801,12801,12801,12793,12793,12793,12793
12191,12191,12191,12191,12191,12188,12188,12188,12188
10126,10126,10126,10126,10126,10129,10129,10129,10129
7970,7970,7970,7970,7970,7968,7968,7968,7968
7045,7045,7045,7045,7045,7052,7052,7052,7052
6232,6232,6232,6232,6232,6241,6241,6241,6241
6199,6199,6199,6199,6199,6203,6203,6203,6203
4877,4877,4877,4877,4877,4872,4872,4872,4872
4855,4855,4855,4855,4855,4863,4863,4863,4863
3756,3756,3756,3756,3756,3753,3753,3753,3753
3406,3406,3406,3406,3406,3407,3407,3407,3407
1703,1703,1703,1703,1703,1706,1706,1706,1706
1169,1169,1169,1169,1169,1166,1166,1166,1166
797,797,797,797,797,792,792,792,792
702,702,702,702,702,704,704,704,704
691,691,691,691,691,691,691,691,691
613,613,613,613,613,613,613,613,613
456,456,456,456,456,462,462,462,462
443,443,443,443,443,442,442,442,442
441,441,441,441,441,442,442,442,442
422,422,422,422,422,421,421,421,421
372,372,372,372,372,371,371,371,371
267,267,267,267,267,261,261,261,261
260,260,260,260,260,259,259,259,259
252,252,252,252,252,251,251,251,251
245,245,245,245,245,251,251,251,251
244,244,244,244,244,244,244,244,244
213,213,213,213,213,213,213,213,213
210,210,210,210,210,207,207,207,207
182,182,182,182,182,184,184,184,184
174,174,174,174,174,175,175,175,175
169,169,169,169,169,171,171,171,171
168,168,168,168,168,164,164,164,164
161,161,161,161,161,163,163,163,163
144,144,144,144,144,141,141,141,141
109,109,109,109,109,110,110,110,110
108,108,108,108,108,110,110,110,110
105,105,105,105,105,104,104,104,104
102,102,102,102,102,103,103,103,103
95,95,95,95,95,93,93,93,93
74,74,74,74,74,77,77,77,77
74,74,74,74,74,76,76,76,76
67,67,67,67,67,66,66,66,66
50,50,50,50,50,46,46,46,46
34,34,34,34,34,36,36,36,36
32,32,32,32,32,34,34,34,34
24,24,24,24,24,22,22,22,22
18,18,18,18,18,19,19,19,19
13,13,13,13,13,13,13,13,13
12,12,12,12,12,11,11,11,11
11,11,11,11,11,10,10,10,10
8,8,8,8,8,9,9,9,9
6,6,6,6,6,7,7,7,7
5,5,5,5,5,4,4,4,4
5,5,5,5,5,4,4,4,4
4,4,4,4,4,3,3,3,3
3,3,3,3,3,3,3,3,3
2,2,2,2,2,3,3,3,3
2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
