2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12
31895,31895,31895,31895,31895
23067,23067,23067,23067,23067
17043,17043,17043,17043,17043
16496,16496,16496,16496,16496
13201,13201,13201,13201,13201
13161,13161,13161,13161,13161
12801,12801,12801,12801,12801
12191,12191,12191,12191,12191
10126,10126,10126,10126,10126
7970,7970,7970,7970,7970
7045,7045,7045,7045,7045
6232,6232,6232,6232,6232
6199,6199,6199,6199,6199
4877,4877,4877,4877,4877
4855,4855,4855,4855,4855
3756,3756,3756,3756,3756
3406,3406,3406,3406,3406
1703,1703,1703,1703,1703
1169,1169,1169,1169,1169
797,797,797,797,797
702,702,702,702,702
691,691,691,691,691
613,613,613,613,613
456,456,456,456,456
443,443,443,443,443
441,441,441,441,441
422,422,422,422,422
372,372,372,372,372
267,267,267,267,267
260,260,260,260,260
252,252,252,252,252
245,245,245,245,245
244,244,244,244,244
213,213,213,213,213
210,210,210,210,210
182,182,182,182,182
174,174,174,174,174
169,169,169,169,169
168,168,168,168,168
161,161,161,161,161
144,144,144,144,144
109,109,109,109,109
108,108,108,108,108
105,105,105,105,105
102,102,102,102,102
95,95,95,95,95
74,74,74,74,74
74,74,74,74,74
67,67,67,67,67
50,50,50,50,50
34,34,34,34,34
32,32,32,32,32
24,24,24,24,24
18,18,18,18,18
13,13,13,13,13
12,12,12,12,12
11,11,11,11,11
8,8,8,8,8
6,6,6,6,6
5,5,5,5,5
5,5,5,5,5
4,4,4,4,4
3,3,3,3,3
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
2,2,2,2,2
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
