2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15,2026-04-15.1,2026-04-15
31895,31895,31895,31895,31895,31888,31888,31888,31888,31895,31895,31895,31895,31886,31886,31886
23067,23067,23067,23067,23067,23059,23059,23059,23059,23060,23060,23060,23060,23059,23059,23059
17043,17043,17043,17043,17043,17050,17050,17050,17050,17046,17046,17046,17046,17049,17049,17049
16496,16496,16496,16496,16496,16493,16493,16493,16493,16496,16496,16496,16496,16496,16496,16496
13201,13201,13201,13201,13201,13194,13194,13194,13194,13206,13206,13206,13206,13199,13199,13199
13161,13161,13161,13161,13161,13166,13166,13166,13166,13161,13161,13161,13161,13164,13164,13164
12801,12801,12801,12801,12801,12793,12793,12793,12793,12791,12791,12791,12791,12798,12798,12798
12191,12191,12191,12191,12191,12188,12188,12188,12188,12190,12190,12190,12190,12199,12199,12199
10126,10126,10126,10126,10126,10129,10129,10129,10129,10124,10124,10124,10124,10126,10126,10126
7970,7970,7970,7970,7970,7968,7968,7968,7968,7965,7965,7965,7965,7963,7963,7963
7045,7045,7045,7045,7045,7052,7052,7052,7052,7044,7044,7044,7044,7044,7044,7044
6232,6232,6232,6232,6232,6241,6241,6241,6241,6238,6238,6238,6238,6234,6234,6234
6199,6199,6199,6199,6199,6203,6203,6203,6203,6208,6208,6208,6208,6202,6202,6202
4877,4877,4877,4877,4877,4872,4872,4872,4872,4866,4866,4866,4866,4870,4870,4870
4855,4855,4855,4855,4855,4863,4863,4863,4863,4855,4855,4855,4855,4863,4863,4863
3756,3756,3756,3756,3756,3753,3753,3753,3753,3763,3763,3763,3763,3759,3759,3759
3406,3406,3406,3406,3406,3407,3407,3407,3407,3398,3398,3398,3398,3405,3405,3405
1703,1703,1703,1703,1703,1706,1706,1706,1706,1706,1706,1706,1706,1711,1711,1711
1169,1169,1169,1169,1169,1166,1166,1166,1166,1169,1169,1169,1169,1168,1168,1168
797,797,797,797,797,792,792,792,792,802,802,802,802,793,793,793
702,702,702,702,702,704,704,704,704,701,701,701,701,702,702,702
691,691,691,691,691,691,691,691,691,692,692,692,692,687,687,687
613,613,613,613,613,613,613,613,613,611,611,611,611,613,613,613
456,456,456,456,456,462,462,462,462,457,457,457,457,460,460,460
443,443,443,443,443,442,442,442,442,445,445,445,445,443,443,443
441,441,441,441,441,442,442,442,442,441,441,441,441,442,442,442
422,422,422,422,422,421,421,421,421,425,425,425,425,426,426,426
372,372,372,372,372,371,371,371,371,376,376,376,376,375,375,375
267,267,267,267,267,261,261,261,261,261,261,261,261,262,262,262
260,260,260,260,260,259,259,259,259,260,260,260,260,261,261,261
252,252,252,252,252,251,251,251,251,254,254,254,254,251,251,251
245,245,245,245,245,251,251,251,251,252,252,252,252,245,245,245
244,244,244,244,244,244,244,244,244,244,244,244,244,242,242,242
213,213,213,213,213,213,213,213,213,212,212,212,212,216,216,216
210,210,210,210,210,207,207,207,207,207,207,207,207,208,208,208
182,182,182,182,182,184,184,184,184,182,182,182,182,180,180,180
174,174,174,174,174,175,175,175,175,170,170,170,170,171,171,171
169,169,169,169,169,171,171,171,171,169,169,169,169,170,170,170
168,168,168,168,168,164,164,164,164,167,167,167,167,166,166,166
161,161,161,161,161,163,163,163,163,161,161,161,161,163,163,163
144,144,144,144,144,141,141,141,141,139,139,139,139,140,140,140
109,109,109,109,109,110,110,110,110,110,110,110,110,111,111,111
108,108,108,108,108,110,110,110,110,110,110,110,110,109,109,109
105,105,105,105,105,104,104,104,104,104,104,104,104,106,106,106
102,102,102,102,102,103,103,103,103,100,100,100,100,102,102,102
95,95,95,95,95,93,93,93,93,94,94,94,94,96,96,96
74,74,74,74,74,77,77,77,77,79,79,79,79,75,75,75
