2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15
67702,67702,67702,67702,67702,96933,96933,96933,96933,92108,92108,92108,92108,70070
63229,63229,63229,63229,63229,72857,72857,72857,72857,88546,88546,88546,88546,64373
54312,54312,54312,54312,54312,68714,68714,68714,68714,66682,66682,66682,66682,63255
53037,53037,53037,53037,53037,66513,66513,66513,66513,63104,63104,63104,63104,57972
50061,50061,50061,50061,50061,66264,66264,66264,66264,59157,59157,59157,59157,48880
49186,49186,49186,49186,49186,63453,63453,63453,63453,55949,55949,55949,55949,47712
47073,47073,47073,47073,47073,60360,60360,60360,60360,53247,53247,53247,53247,46003
46779,46779,46779,46779,46779,59901,59901,59901,59901,52831,52831,52831,52831,45653
42215,42215,42215,42215,42215,57516,57516,57516,57516,51733,51733,51733,51733,44899
40953,40953,40953,40953,40953,55585,55585,55585,55585,49201,49201,49201,49201,42592
40156,40156,40156,40156,40156,48381,48381,48381,48381,48410,48410,48410,48410,42489
39540,39540,39540,39540,39540,47584,47584,47584,47584,47352,47352,47352,47352,40081
38225,38225,38225,38225,38225,45960,45960,45960,45960,44030,44030,44030,44030,40040
36169,36169,36169,36169,36169,43762,43762,43762,43762,42625,42625,42625,42625,38439
35099,35099,35099,35099,35099,39005,39005,39005,39005,42624,42624,42624,42624,36806
34000,34000,34000,34000,34000,37899,37899,37899,37899,41307,41307,41307,41307,36338
33317,33317,33317,33317,33317,36307,36307,36307,36307,40083,40083,40083,40083,36322
32749,32749,32749,32749,32749,35975,35975,35975,35975,39988,39988,39988,39988,36235
31838,31838,31838,31838,31838,35450,35450,35450,35450,39721,39721,39721,39721,32776
30943,30943,30943,30943,30943,35286,35286,35286,35286,39563,39563,39563,39563,32043
29357,29357,29357,29357,29357,35147,35147,35147,35147,37807,37807,37807,37807,31915
29044,29044,29044,29044,29044,35118,35118,35118,35118,37108,37108,37108,37108,31884
28248,28248,28248,28248,28248,34544,34544,34544,34544,35446,35446,35446,35446,31338
27942,27942,27942,27942,27942,33740,33740,33740,33740,34593,34593,34593,34593,30305
27501,27501,27501,27501,27501,33442,33442,33442,33442,34550,34550,34550,34550,29836
25595,25595,25595,25595,25595,33279,33279,33279,33279,34219,34219,34219,34219,29376
25351,25351,25351,25351,25351,32962,32962,32962,32962,34135,34135,34135,34135,28944
25255,25255,25255,25255,25255,32712,32712,32712,32712,33923,33923,33923,33923,28608
24864,24864,24864,24864,24864,32497,32497,32497,32497,33884,33884,33884,33884,28581
24230,24230,24230,24230,24230,32196,32196,32196,32196,33796,33796,33796,33796,28236
23868,23868,23868,23868,23868,30373,30373,30373,30373,33784,33784,33784,33784,28075
23839,23839,23839,23839,23839,29993,29993,29993,29993,33729,33729,33729,33729,27910
23819,23819,23819,23819,23819,28346,28346,28346,28346,32627,32627,32627,32627,27302
