2026-04-12,2026-04-12
67702,67702
63229,63229
54312,54312
53037,53037
50061,50061
49186,49186
47073,47073
46779,46779
42215,42215
40953,40953
40156,40156
39540,39540
38225,38225
36169,36169
35099,35099
34000,34000
33317,33317
32749,32749
31838,31838
30943,30943
29357,29357
29044,29044
28248,28248
27942,27942
27501,27501
25595,25595
25351,25351
25255,25255
24864,24864
24230,24230
23868,23868
23839,23839
23819,23819
23803,23803
23800,23800
23187,23187
22328,22328
22122,22122
22039,22039
21922,21922
21901,21901
21745,21745
21743,21743
21667,21667
21501,21501
21472,21472
21464,21464
21264,21264
21152,21152
21040,21040
20463,20463
20410,20410
20368,20368
20206,20206
20109,20109
20102,20102
19826,19826
19687,19687
19506,19506
19030,19030
18794,18794
18306,18306
17908,17908
17254,17254
17244,17244
17228,17228
17155,17155
16992,16992
16668,16668
16456,16456
16405,16405
16321,16321
16223,16223
16210,16210
16107,16107
16065,16065
15285,15285
15240,15240
15154,15154
15153,15153
15032,15032
15019,15019
14794,14794
14606,14606
14552,14552
14464,14464
14351,14351
14211,14211
14102,14102
14046,14046
13985,13985
13948,13948
13925,13925
13659,13659
13500,13500
13488,13488
13449,13449
13433,13433
13347,13347
13253,13253
