2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13,2026-04-13.1,2026-04-13.2,2026-04-13.3,2026-04-14,2026-04-14.1,2026-04-14.2,2026-04-14.3,2026-04-15,2026-04-15.1,2026-04-15.2,2026-04-16,2026-04-16.1,2026-04-16.2,2026-04-16.3,2026-04-17,2026-04-17.1,2026-04-18,2026-04-18.1,2026-04-19,2026-04-19.1,2026-04-20,2026-04-20.1,2026-04-20.2,2026-04-21,2026-04-22,2026-04-22.1,2026-04-23,2026-04-23
67702,67702,67702,67702,67702,96933,96933,96933,96933,92108,92108,92108,92108,70070,70070,70070,99015,100385,100385,100385,72774,72774,155020,155020,120568,120568,76110,76110,76110,54566,89809,89809,75235,75235
63229,63229,63229,63229,63229,72857,72857,72857,72857,88546,88546,88546,88546,64373,64373,64373,83898,84392,84392,84392,56011,56011,136137,136137,106288,106288,74858,74858,74858,52037,81458,81458,65199,65199
54312,54312,54312,54312,54312,68714,68714,68714,68714,66682,66682,66682,66682,63255,63255,63255,69047,76798,76798,76798,53799,53799,72893,72893,56656,56656,69778,69778,69778,48394,53641,53641,57208,57208
53037,53037,53037,53037,53037,66513,66513,66513,66513,63104,63104,63104,63104,57972,57972,57972,65797,66372,66372,66372,49230,49230,65036,65036,54837,54837,67804,67804,67804,44993,51504,51504,54203,54203
50061,50061,50061,50061,50061,66264,66264,66264,66264,59157,59157,59157,59157,48880,48880,48880,62945,63269,63269,63269,47707,47707,58165,58165,52953,52953,59011,59011,59011,44290,50429,50429,50392,50392
49186,49186,49186,49186,49186,63453,63453,63453,63453,55949,55949,55949,55949,47712,47712,47712,59082,59845,59845,59845,44812,44812,53293,53293,51569,51569,58429,58429,58429,44023,44615,44615,48698,48698
47073,47073,47073,47073,47073,60360,60360,60360,60360,53247,53247,53247,53247,46003,46003,46003,54872,56507,56507,56507,40532,40532,47310,47310,48096,48096,51082,51082,51082,42287,41205,41205,47421,47421
46779,46779,46779,46779,46779,59901,59901,59901,59901,52831,52831,52831,52831,45653,45653,45653,54487,55180,55180,55180,38748,38748,47034,47034,47895,47895,50964,50964,50964,41782,38972,38972,45644,45644
42215,42215,42215,42215,42215,57516,57516,57516,57516,51733,51733,51733,51733,44899,44899,44899,54148,54304,54304,54304,38477,38477,46275,46275,47887,47887,49503,49503,49503,41178,35803,35803,43794,43794
40953,40953,40953,40953,40953,55585,55585,55585,55585,49201,49201,49201,49201,42592,42592,42592,52518,52966,52966,52966,38361,38361,45779,45779,46623,46623,47518,47518,47518,39793,34440,34440,40752,40752
40156,40156,40156,40156,40156,48381,48381,48381,48381,48410,48410,48410,48410,42489,42489,42489,49545,49783,49783,49783,38357,38357,44955,44955,43211,43211,46471,46471,46471,36980,32395,32395,40083,40083
