2026-04-12,2026-04-12.1,2026-04-12.2,2026-04-12.3,2026-04-12.4,2026-04-13
67702,67702,67702,67702,67702,96933
63229,63229,63229,63229,63229,72857
54312,54312,54312,54312,54312,68714
53037,53037,53037,53037,53037,66513
50061,50061,50061,50061,50061,66264
49186,49186,49186,49186,49186,63453
47073,47073,47073,47073,47073,60360
46779,46779,46779,46779,46779,59901
42215,42215,42215,42215,42215,57516
40953,40953,40953,40953,40953,55585
40156,40156,40156,40156,40156,48381
39540,39540,39540,39540,39540,47584
38225,38225,38225,38225,38225,45960
36169,36169,36169,36169,36169,43762
35099,35099,35099,35099,35099,39005
34000,34000,34000,34000,34000,37899
33317,33317,33317,33317,33317,36307
32749,32749,32749,32749,32749,35975
31838,31838,31838,31838,31838,35450
30943,30943,30943,30943,30943,35286
29357,29357,29357,29357,29357,35147
29044,29044,29044,29044,29044,35118
28248,28248,28248,28248,28248,34544
27942,27942,27942,27942,27942,33740
27501,27501,27501,27501,27501,33442
25595,25595,25595,25595,25595,33279
25351,25351,25351,25351,25351,32962
25255,25255,25255,25255,25255,32712
24864,24864,24864,24864,24864,32497
24230,24230,24230,24230,24230,32196
23868,23868,23868,23868,23868,30373
23839,23839,23839,23839,23839,29993
23819,23819,23819,23819,23819,28346
23803,23803,23803,23803,23803,28005
23800,23800,23800,23800,23800,27855
23187,23187,23187,23187,23187,27605
22328,22328,22328,22328,22328,27438
22122,22122,22122,22122,22122,26878
22039,22039,22039,22039,22039,26546
21922,21922,21922,21922,21922,26293
21901,21901,21901,21901,21901,26143
21745,21745,21745,21745,21745,25873
21743,21743,21743,21743,21743,25716
21667,21667,21667,21667,21667,25565
21501,21501,21501,21501,21501,24436
21472,21472,21472,21472,21472,24398
21464,21464,21464,21464,21464,24252
21264,21264,21264,21264,21264,24118
21152,21152,21152,21152,21152,24005
21040,21040,21040,21040,21040,22959
20463,20463,20463,20463,20463,22687
20410,20410,20410,20410,20410,22381
20368,20368,20368,20368,20368,22341
20206,20206,20206,20206,20206,22323
20109,20109,20109,20109,20109,21324
20102,20102,20102,20102,20102,21029
19826,19826,19826,19826,19826,20887
19687,19687,19687,19687,19687,20262
19506,19506,19506,19506,19506,19913
19030,19030,19030,19030,19030,19906
18794,18794,18794,18794,18794,19516
18306,18306,18306,18306,18306,19504
17908,17908,17908,17908,17908,19449
17254,17254,17254,17254,17254,19121
17244,17244,17244,17244,17244,19000
17228,17228,17228,17228,17228,18962
17155,17155,17155,17155,17155,18951
16992,16992,16992,16992,16992,18286
16668,16668,16668,16668,16668,18032
16456,16456,16456,16456,16456,17793
16405,16405,16405,16405,16405,17683
16321,16321,16321,16321,16321,17618
16223,16223,16223,16223,16223,17557
16210,16210,16210,16210,16210,17355
16107,16107,16107,16107,16107,17315
16065,16065,16065,16065,16065,17072
15285,15285,15285,15285,15285,17027
15240,15240,15240,15240,15240,16951
15154,15154,15154,15154,15154,16636
15153,15153,15153,15153,15153,16597
15032,15032,15032,15032,15032,16583
15019,15019,15019,15019,15019,16524
14794,14794,14794,14794,14794,16422
14606,14606,14606,14606,14606,16285
14552,14552,14552,14552,14552,16206
14464,14464,14464,14464,14464,16147
14351,14351,14351,14351,14351,16101
14211,14211,14211,14211,14211,15880
14102,14102,14102,14102,14102,15866
14046,14046,14046,14046,14046,15820
13985,13985,13985,13985,13985,15800
13948,13948,13948,13948,13948,15741
13925,13925,13925,13925,13925,15722
13659,13659,13659,13659,13659,15443
13500,13500,13500,13500,13500,15428
13488,13488,13488,13488,13488,15386
13449,13449,13449,13449,13449,15310
13433,13433,13433,13433,13433,15286
13347,13347,13347,13347,13347,15090
13253,13253,13253,13253,13253,15041
